2024-08-27 17:56:13,156 INFO    MainThread:4145767 [wandb_setup.py:_flush():76] Current SDK version is 0.17.7
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_setup.py:_flush():76] Configure stats pid to 4145767
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_setup.py:_flush():76] Loading settings from /home/joao/.config/wandb/settings
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_setup.py:_flush():76] Loading settings from /home/joao/Desktop/shift-layer/wandb/settings
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'load_old.py', 'program_abspath': '/home/joao/Desktop/shift-layer/load_old.py', 'program': '/home/joao/Desktop/shift-layer/load_old.py'}
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_init.py:_log_setup():524] Logging user logs to /home/joao/Desktop/shift-layer/wandb/run-20240827_175613-ufz2c515/logs/debug.log
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_init.py:_log_setup():525] Logging internal logs to /home/joao/Desktop/shift-layer/wandb/run-20240827_175613-ufz2c515/logs/debug-internal.log
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_init.py:init():607] calling init triggers
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'name': 'exp.csv', 'num_epochs': 15, 'norm': 0, 'lr': 5e-05, 'p_input': 0.5, 'scheduler': '{"def": "torch.optim.lr_scheduler.MultiStepLR", "params": {"milestones": [], "gamma": 0.1}}', 'batch_size': 1024, 'momentum': 0, 'weight_decay': 0, 'network': 'LogisticRegressor', 'dataset': 'csl', 'emg_tensorizer': 'CSLDataSegmentRMS', 'Trms': 75, 'adaptation': 'shift-adaptation', 'real_baseline': True, 'learnable_baseline': True, 'adabatch': False}
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_init.py:init():657] starting backend
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [wandb_init.py:init():661] setting up manager
2024-08-27 17:56:13,157 INFO    MainThread:4145767 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-27 17:56:13,158 INFO    MainThread:4145767 [wandb_init.py:init():669] backend started and connected
2024-08-27 17:56:13,159 INFO    MainThread:4145767 [wandb_init.py:init():764] updated telemetry
2024-08-27 17:56:13,162 INFO    MainThread:4145767 [wandb_init.py:init():797] communicating run to backend with 90.0 second timeout
2024-08-27 17:56:15,108 INFO    MainThread:4145767 [wandb_run.py:_on_init():2479] communicating current version
2024-08-27 17:56:15,190 INFO    MainThread:4145767 [wandb_run.py:_on_init():2488] got version response 
2024-08-27 17:56:15,190 INFO    MainThread:4145767 [wandb_init.py:init():848] starting run threads in backend
2024-08-27 17:56:19,990 INFO    MainThread:4145767 [wandb_run.py:_console_start():2457] atexit reg
2024-08-27 17:56:19,990 INFO    MainThread:4145767 [wandb_run.py:_redirect():2303] redirect: wrap_raw
2024-08-27 17:56:19,990 INFO    MainThread:4145767 [wandb_run.py:_redirect():2368] Wrapping output streams.
2024-08-27 17:56:19,990 INFO    MainThread:4145767 [wandb_run.py:_redirect():2393] Redirects installed.
2024-08-27 17:56:19,991 INFO    MainThread:4145767 [wandb_init.py:init():891] run started, returning control to user process
2024-08-27 17:56:20,620 INFO    MainThread:4145767 [wandb_run.py:_finish():2154] finishing run jp2717-imperial-college-london/intersession/ufz2c515
2024-08-27 17:56:20,621 INFO    MainThread:4145767 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2024-08-27 17:56:20,621 INFO    MainThread:4145767 [wandb_run.py:_restore():2400] restore
2024-08-27 17:56:20,622 INFO    MainThread:4145767 [wandb_run.py:_restore():2406] restore done
2024-08-27 17:56:25,986 INFO    MainThread:4145767 [wandb_run.py:_footer_history_summary_info():4076] rendering history
2024-08-27 17:56:25,987 INFO    MainThread:4145767 [wandb_run.py:_footer_history_summary_info():4108] rendering summary
2024-08-27 17:56:26,003 INFO    MainThread:4145767 [wandb_run.py:_footer_sync_info():4035] logging synced files
